possibilidade_de_retirada_de_consentimento;u_unidade_tempo;outra_fonte_origem_dos_dados_pessoais;temporalidade;finalidade;declaracaociencia;compartilhamento_com_terceiros_operadores;number;meio_automatizado;lgpd_area;quais_areas_internas_da_organizacao;tipos_de_terceiros;finalidade_compartilhamento_interno;u_instrumentos_juridicos_sugeridos;medidas_seguranca;descricao_retirada_consentimento;os_dados_tratados_sao_limitados_aos_fins_espec_ficos_que_justificam_sua_coleta;tipo_dado_pessoal;fonte_origem_dos_dados_pessoais;outras_finalidades_areas_internas;lgpd_processo;nome_dos_terceiros;qual_o_canal_de_comunicacao;categoria_dados;assinale_abaixo_as_pol_ticas_j_utilizadas_na_sua_rea_processo;partes_que_acessam_usam_os_dados;outro_tipo_dado_pessoal;outras_medidas_seguranca;canal_de_comunicacao_questionario;base_legal_lgpd;outras_categoria_dados;outros_metodo_de_transferencia_para_destinos;descricao_do_processo;u_direitos_titular;finalidade_outro;u_conformidade;localizacao;lgpd_diretoria;paises_utilizando_o_processo;nome_do_questionario;lgpd_sistema;solicitacao_de_consentimento_quanto_a_coleta;areas_internas_com_acesso_aos_dados;metodo_de_transferencia_para_destinos;ha_transferencia_internacional_de_dados_pessoais;dado_pessoal_sensivel;titulares_de_dados_volume;localizacao_outro;outros_sistemas
Não;;Word;Indeterminado;Atividades Administrativas;VERDADEIRO;Sim;Q0025439;;OAB/SP - PRESIDÊNCIA - SECRETARIA DA PRESIDÊNCIA;Gabinetes da Diretoria, Subseções do Estado,  Gabinete e Turmas do TED, Corregedoria do TED, Setor Fiscal, Controladoria, Departamento de Subseções, Comissão Eleitoral, Contabilidade da CAASP, Prerrogativas e Assistência Judiciária.;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros""), Demais Órgãos Públicos (especificar quais no campo ""Nome dos Terceiros""), Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas, Funcionários Internos que precisam da Informação;As publicações oficiais são obrigatórias por vários dispositivos legais;Bloqueio de Acesso, Gestão de Senhas, Controle de Acesso, VPN (Rede Privada Virtual);;Não;Nome, OAB n°, Outros tipos de dados pessoais;E-mail;;OAB/SP - PRESIDÊNCIA - SECRETARIA DA PRESIDÊNCIA - Publicações no Diário Eletrônico da OAB;O Diário Eletrônico da OAB é um canal eletrônico exclusivo as publicações concernentes aos atos, às notificações e às decisões dos órgãos da Instituição tanto no âmbito do Conselho Federal quanto dos Conselhos Seccionais e das Subseções da OAB. / Ato Público.  Conforme estabelecido através do Provimento nº 182/2018 - https://www.oab.org.br/leisnormas/legislacao/provimentos/182-2018?search=182%2F2018&provimentos=True;Portal do titular e email.;Dados de candidatos, Dados dos advogados(as);*Instrução Técnica Operacional. ITO. SECREC.PRES 001 - 20 - aguardando aprovação do SGQ *Fluxograma *Comunicado SPR 004 (disponibilizado na intranet). *Provimento 182/2018;;Nº do processo;;Sim;Art. 7°, II – Cumprimento de Obrigação Legal;;Os envios são feitos diretamente no Sistema de Publicação do Diário Eletrônico do Conselho Federal, por meio de login e senha individual, sendo os funcionários Maria Luiza, Suzanne, Gleivânia e Juan habilitados para o feito. Os arquivos são enviados no Sistema DEOAB, pelo Word. (exigência do próprio CFOAB, conforme Provimento 182/2018).;Recebemos através da caixa de e-mail da Publicação (publicacao_deoab@oabsp.org.br),  os arquivos dos editais de:  *Chamamento - Dados Pessoais como nº de processo, nome completo e nº da OAB SP. *Suspensão - Dados Pessoais - nº de processo, nome completo e nº da OAB SP. *Exclusão -  Dados Pessoais - nº de processo, nome completo e nº da OAB SP. *Acórdão - Dados Pessoais - nº de processo, nome completo e nº da OAB SP. *Atas - Dados Pessoais - nº de processo, nome completo e nº da OAB SP. *Descartes - Dados Pessoais - nº de processo. *Homologação de registro das chapas, (eleições) - Dados Pessoais - nome completo e nº da OAB SP. *Nomeação de Comitê - Dados Pessoais - nome completo. *Proclamação de Resultado de Eleição Institucional - Dados Pessoais - nome completo e nº da OAB SP. *Resoluções e  Portarias - Dados Pessoais - nome completo e nº da OAB SP (em casos excepcionais). *Desagravo - Dados Pessoais - nome completo do advogado(a) e do Juiz e sua Comarca. *Edital de Inscrição - Dados Pessoais - Nome Completo (Diretores Secional).  Quem solicita o envio das matérias no Sistema DEOAB: Gabinetes da Diretoria, Subseções do Estado,  Gabinete e Turmas do TED, Corregedoria do TED, Setor Fiscal, Controladoria, Departamento de Subseções, Comissão Eleitoral, Contabilidade da CAASP, Prerrogativas e Assistência Judiciária.  Sistema utilizado: https://deoab.oab.org.br/publicacoes  através de login e senha (pessoal a cada funcionário habilitado). Tem acesso a senha compartilhada do e-mail publicacao_deoab@oabsp.org.br, os funcionários: Maria Luiza da Silva, Suzanne Morandini, Gleivânia Anita Carvalho Medeiros e Juan Barruchelo, sendo a funcionária Gleivânia, responsável por todo procedimento.  Finalizado o envio junto ao Sistema, a área solicitante receberá uma confirmação de envio do seu arquivo, que estará disponível através do link https://deoab.oab.org.br/pages/visualizacao?pagina=1 , no próximo dia útil.;;;Sim;E-mail;OAB/SP - Presidência;BR;Publicações no Diário Eletrônico da OAB;Google Gmail (E-mail), Microsoft Word;Não;Não;Outros métodos de transferência;Não;;de 1.000 a 10.000;;
Não;indeterminado;;Não há;Outras Finalidades;VERDADEIRO;Não;Q0025440;;CAASP - SECRETARIA GERAL ADJUNTA - POSTO DE ORIENTAÇÃO FISCAL / UCESP;SOMENTE NO POF, PELOS CIOLABORADORES, JANAINA, MATHEUS E WERLES;;Atividades Administrativas;É o próprio requerente quem fornece os dados para a pesquisa;Não há;;Não;Nome, Outros tipos de dados pessoais;Via física;;CAASP - SECRETARIA GERAL ADJUNTA - POSTO DE ORIENTAÇÃO FISCAL / UCESP - PROCESSO 2 FICHA DE BREVE RELATO/FICHA CADASTRAL COMPLETA;;;Dados dos advogados(as), Outras categorias;;;RAZÃO SOCIAL/ NOME FANTASIA DA EMPRESA;;Não;Art. 7°, I – Consentimento do Titular;DADOS DE CLIENTES OU NÃO CLIENTES DO ADVOGADO;;Advogado/portador, apresenta OAB, para solicitação das Fichas informando ao atendente o nº do Nire da empresa ou a razao social, o mesmo efetua a busca no sistema da Jucesp(GCEA/GCNET), mediante pagamento de taxa.;;OBTENÇÃO DA FICHA CADASTRAL DA EMPRESA REGISTRADA JUNTO A JUCESP;Parcialmente;Outras Localizações;CAASP - Secretaria Geral Adjunta;BRASIL;POF CAASP JUCESP;ECR (SISTEMA CAASP DE PROTOCOLO), GCEA (JUCESP), GCNET (JUCESP);Não;Sim;;Não;;de  0 a 1.000;NÃO HÁ;
Não;Meses;;12;Outras Finalidades;VERDADEIRO;Sim;Q0025442;;CAASP - SECRETARIA GERAL ADJUNTA - POSTO DE ORIENTAÇÃO FISCAL / UCESP;SOMENTE NO POF, ENTRE OS COLABORADORES JANAINA, MATHEUS E WERLES;"Demais Órgãos Públicos (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;"Não foi indicado no questionário se há algum termo de convênio ou contrato assinado entre CAASP e JUCESP, todavia, esta seria a base legal mais adequada. Por tais razões , nos ""riscos"" foi incluída a orientação para que referido termo seja criado ou então, se já existente, que seja adequado à LGPD. Também se sugere a adoção de termo de consentimento para que possa ser considerada a respectiva base legal.";Outras Medidas de Segurança;;Não;Nome, OAB n°, Outros tipos de dados pessoais;Via física;;CAASP - SECRETARIA GERAL ADJUNTA - POSTO DE ORIENTAÇÃO FISCAL / UCESP - PROCESSO 3 FOTOCOPIA DE DOCUMENTOS/CERTIDÃO DE INTEIRO TEOR;JUNTA COMERCIAL DO ESTADO DE SÃO PAULO;;Dados dos advogados(as), Outras categorias;;;RAZÃO SOCIAL/NOME FANTASIA;EM ENVELOPES, DENTRO DOS ARMÁRIOS;Não;Art. 7°, V – execução de contrato ou de procedimentos preliminares;DADOS DE CLIENTE OU NÃO CLIENTES DO ADVOGADO;;Advogado/portador, apresenta a OAB, Requerimento da Jucesp, Dare paga, mais a taxa do Posto CAASP, para obteção do ato registrado junto a JUCESP;;Obtenção do ato registrado junto a JUCESP;Não;Outras Localizações;CAASP - Secretaria Geral Adjunta;BRASIL;POF CAASP JUCESP;ECR (SISTEMA CAASP DE PROTOCOLO), GCEA (JUCESP);Não;Sim;Documentos Físicos;Não;;de  0 a 1.000;Requerimentos em envelopes, dentro dos armários até a entrega a JUCESP;
Não;Anos;;Indeterminado;Atividades Administrativas, Comunicação Interna;VERDADEIRO;Não;Q0025443;;CAASP - PRESIDÊNCIA - SECRETARIA;Processos de benefícios - setor de benefícios que é responsável pelas autuações e andamentos dos pedidos. Cotações e nomes de fornecedores - setor de compras que é responsável pelas cotações. Credenciamento médico - setor de convênios médicos que é responsável por todas as tratativas. Credenciamento odontológico - setor de odontologia que é responsável por todas as tratativas. Financeiro - tem acesso a todas informações relacionadas.;;Atividades Administrativas, Funcionários Internos que precisam da Informação;Como o questionário se refere à confecção da ATA de diretoria, a base legal é execução de contrato, pois se trata de atividade de trabalho.  A realização das reuniões deve ser analisada de modo apartado. ;Controle de Acesso, Backup ou Cópia de Segurança;;Não;Nome;Contrato, E-mail;;CAASP - PRESIDÊNCIA - SECRETARIA - ATAS de Reunião de Diretoria;;;Dados dos advogados(as), Dados dos estagiários(as), Dados de prestadores de serviços - pessoa física;;;;;Não sei;Art. 7°, V – execução de contrato ou de procedimentos preliminares;;;"As ATAS das reuniões de diretoria são confeccionadas com base nos assuntos tratados pela diretoria. Todas as decisões tomadas ficam registradas, tais como: aquisições de produtos e serviços para a Sede, Sedes Regionais e Espaços da CAASP, realização de eventos gerais, ações realizadas pela CAASP (campanhas de saúde, ações preventivas, campanhas de conscientização). São registradas também as decisões sobre as solicitações de auxílios de benefícios pecuniários, que são decididos em reuniões das Câmaras de Benefícios, além dos recursos que são direcionados aos diretores para decisão conforme a demanda. Referente os processos de benefícios constam os nomes dos advogados e advogadas que solicitaram os referidos auxílios.  Nas ATAS constam também os nomes dos fornecedores contratados para as prestações dos serviços e/ou fornecimento de produtos. Registramos também os novos credenciados das áreas médica e odontológicas que são ""parceiros"" da CAASP, oferecendo descontos nas consultas e procedimentos aos nossos usuários.  Esse registro é realizado através do nome fantasia/razão social do credenciado.";;;;Computador, E-mail, Pastas de Rede Compartilhada;CAASP - Vice-Presidência;Brasil;ATAS de Reunião de Diretoria;Microsoft Word, Adobe;Não;Sim;;Não;;de  0 a 1.000;;
Sim;;;Indeterminado;Arquivo Pessoal, Documentação do Cliente, Assistência Médica;VERDADEIRO;Não;Q0025445;;CAASP - SECRETARIA GERAL - CENTRAL DE ATENDIMENTO CAASP;Convênios médicos. Odontologia;;Funcionários Internos que precisam da Informação;Art. 7, I: consentimento do titular  Art. 14, §1º: consentimento para tratar dados de crianças e adolescente - especificamente no caso das crianças e adolescentes, existe a obrigatóridade de consentimento do titular (responsável legal).  Art. 7º, II:  cumprimento de obrigação legal ou regulatória (art. 4º do Estatuto da CAASP: A CAASP tem por finalidade assistir, dentro das possibilidades de seu orçamento, os advogados, estagiários e seus dependentes, na forma prevista neste Estatuto e na legislação própria). ;Gestão de Senhas;O advogado pode solicitar o descadrastamento de algum dependente por motivo de separação, morte, divórcio etc.;Não;Celular, Nome, E-mail, CPF, Data de aniversário/nascimento, Informações da família, Informações de filhos, OAB n°, RG;E-mail, Documentos de Clientes, que não sejam contratos;;CAASP - SECRETARIA GERAL - CENTRAL DE ATENDIMENTO CAASP - Cadastramento de dependentes;;;Dados de adolescentes, Dados de crianças, Dados dos advogados(as), Dados dos estagiários(as);Sigilo entre as partes;;;;Não;Art. 7°, I – Consentimento do Titular;;;Cadastramos os dependentes dos advogados que são filhos menores até 18 anos. filhos maiores de 18 anos, desde que universitários, até que completem 24 anos. Filhos adotivos ou que advogados tenham a guarda provisória ou definitiva também são dependentes. Cadastramos também esposa(o), companheiro(a).;;;;Computador;CAASP - Secretaria Geral;Brasil;Cadastramento de dependentes;DATAGED, Google Gmail (E-mail);Sim;Sim;;Não;;de 1.000 a 10.000;;
Não;Anos;;3;Atividades Administrativas;VERDADEIRO;Não;Q0025449;;OAB/SP - SECRETARIA GERAL ADJUNTA - CÂMARAS RECURSAIS;;;;Uma vez que a lista é armazenada unicamente para fins de socialização e emergências, é evidente que os dados somente serão coletados mediante o consentimento do seu titular, razão pela qual esta é a única base legal que justifica a coleta e o tratamento.;Não há;;Não;Data de aniversário/nascimento, Nome, Celular, Telefone fixo;Via física;;OAB/SP - SECRETARIA GERAL ADJUNTA - CÂMARAS RECURSAIS - LISTA COM DADOS DOS FUNCIONÁRIOS (ANIVERSÁRIOS, TELEFONE, ENDEREÇO);;;Dados de empregados;Lista elaborada pela Secretaria, onde arquivamos dados dos funcionários como nome, data do aniversário, endereço e telefones de contato. Essa lista é de uso interno dos funcionários da Secretaria e fica armazenada na rede do departamento que é acessada somente com login e senha.;;;;Não;Art. 7°, I – Consentimento do Titular;;;Lista elaborada no word, para uso exclusivo da Secretaria, contendo dados de contato dos funcionários. Utilizamos para termos ciência dos aniversários, para termos dados de contato em casos de eventual emergência, para solicitações de táxis (usávamos na pandemia).;;;Não;Computador;OAB/SP - Secretaria Geral Adjunta;Brasil;LISTA COM DADOS DOS FUNCIONÁRIOS;Microsoft Word;Não;Não;;Não;;de  0 a 1.000;;
Não;indeterminado;;5;Atividades Administrativas;VERDADEIRO;Não;Q0025451;;OAB/SP - SECRETARIA GERAL ADJUNTA - CÂMARAS RECURSAIS;Conselho Federal da OAB;;Atividades Administrativas, Funcionários Internos que precisam da Informação;Cuida-se de atividade inerente ao contrato de trabalho dos funcionários do departamento, consistente no acompanhamento do envio dos recursos ao Conselho Federal  ;Outras Medidas de Segurança;;Não;Nome, OAB n°, Celular, CPF, RG, E-mail, Telefone fixo;Documentos de Clientes, que não sejam contratos, Scanner/Digitalização;;OAB/SP - SECRETARIA GERAL ADJUNTA - CÂMARAS RECURSAIS - SISTEMA DO CONSELHO FEDERAL (CONSULTAS);;;Dados de consumidores - pessoa física, Dados de empregados, Dados dos advogados(as), Dados dos estagiários(as);Consulta ao sistema do Conselho Federal onde visualizamos, enviamos e recebemos os processos que tramitam naquela instância.;;;Sigilo que envolve o processo disciplinar;Não;Art. 7°, V – execução de contrato ou de procedimentos preliminares;;;Acesso desta Secretaria ao sistema do Conselho Federal para consultas, envio e recebimento de processos. As consultas são para conferirmos se o processo foi devidamente enviado no sistema, ou em caso de dúvidas conferir se determinado processo ainda tramita no CFOAB.;;;Parcialmente;Sistemas/ Aplicativos de Terceiros;OAB/SP - Secretaria Geral Adjunta;Brasil;SISTEMA DO CONSELHO FEDERAL;SGD (SISTEMA DO CFOAB);Não;Sim;;Não;;de  0 a 1.000;;
;Anos;INTRANET DA OAB;2;Análise e Pesquisa;VERDADEIRO;Sim;Q0025453;;OAB/SP - TESOURARIA - DEPARTAMENTO FINANCEIRO;;"Demais Órgãos Públicos (especificar quais no campo ""Nome dos Terceiros""), Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";;O recebimento e tratamento de requerimentos a respeito de anuidades e taxas de serviços tem base legal na Lei Federal n. 8.906/94, art. 58, inciso IX, que disciplina que compete à Seccional fixar, alterar e receber contribuições obrigatórias, preços de serviços e multas. ;Não há;;Não;Nome, OAB n°, E-mail, Outros tipos de dados pessoais;Via física, Outras fontes de Dados;;OAB/SP - TESOURARIA - DEPARTAMENTO FINANCEIRO - Requerimentos físicos;;;Dados dos advogados(as), Dados dos estagiários(as);;;endereço;;Não;Art. 7°, II – Cumprimento de Obrigação Legal;;;Análise de requerimentos sobre anuidades (Prescrição, Proporcionalidade, Parcelamento de multa disciplinar, Parcelamento de débitos, Prorrogação de vencimento,  Desconto de Juros, Restituição, Sugestão, Reclamação ).;;;Parcialmente;Base Legada;OAB/SP - Tesouraria;Brasil;Requerimentos de solicitações referente às anuidades. ;Intranet Financeiro, Correios, Documentos físicos / papel, Microsoft Excel, Microsoft Word;Não;Não;Documentos Físicos;Não;;de 1.000 a 10.000;;
Não;;;Indeterminado;Outras Finalidades;VERDADEIRO;Sim;Q0025454;;OAB/SP - SECRETARIA GERAL - DEPARTAMENTO DE ASSISTÊNCIA JUDICIÁRIA;Assistência Judiciária e Departamento de Informática;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;;Não há;;Não;CPF, Dados bancários, Nome, OAB n°, PIS, E-mail;Scanner/Digitalização;;OAB/SP - SECRETARIA GERAL - DEPARTAMENTO DE ASSISTÊNCIA JUDICIÁRIA - PEDIDO DE VERIFICAÇÃO DE PAGAMENTOS ( Sistema LECOM );Defensoria Pública do Estado de São Paulo;o proprio link de registro do Pedido de Verificação de Pagamentos;Dados dos advogados(as);com base nos critérios de pagamentos emanadas pelo Convenio celebrado entre a OAB e Defensoria Pública;;;;Sim;Art. 7°, II – Cumprimento de Obrigação Regulatória;;;Normalmente com base em recusa de pagamentos de certidões enviadas e registradas no Sistema de Pagamentos da Defensoria Pública, o advogado(a) registra no Sistema LECOM BPM,  um pedido de verificação de pagamentos, anexados um rol de documentos que irão balizar analise do motivo da recusa ( cópia da certidão recusada, cópia do demonstrativo de pagamentos e/ou recusa emitida pelo Setor de Pagamentos da Defensoria Pública que fica disponibilizado no perfil do próprio advogado no Site da DEFENSORIA PÚBLICA, cópia do Oficio de Indicação para o advogado(a) atuar no processo,  cópia de eventuais despachos do MM Juiz e cópia da pagina do e-SAJ que retrata todo andamento processual, disponível no site e-SAJ do Tribunal de Justiça) As documentações  acima elencadas permite que o funcionário deste Departamento faça uma pré analise,  e se está claro o motivo da recusa,  já devolve o procedimento ao interessado, respondendo no próprio Pedido de Verificação,  a orientação especifica para a resolução do problema. Se sentir a necessidade,  o procedimento é enviado para analise e manifestação da Defensoria Pública,  que irá analisar pontualmente e emitirá resposta,  se acatado o pleito do advogado(a) será feito um novo processamento e será dado a previsão de pagamentos. Mas se pelo entendimento da Defensoria Pública,  ferir algumas clausulas do Convenio, o procedimento será devolvido para a OAB com a informação do motivo do não pagamento e orientações para sanar a questão,  estas respostas e orientações serão lançadas no Sistema LECOM para a devida ciência do advogado(a) interessado.;Nenhum dos itens anteriores;apuração de eventuais não pagamento de certidões de honorários.;Sim;Site, Nuvem;OAB/SP - Secretaria Geral;Brasil;Pedido de Verificação de Pagamentos;Intranet, Lecom;Não;Sim;Transferência de Arquivos;Não;;de 1.000 a 10.000;;
Não;Dias;;2;Atividades Administrativas, Outras Finalidades;VERDADEIRO;Não;Q0025467;;CAASP - SECRETARIA GERAL - EVENTOS;Esportes e lazer, o Eventos + o Esportes utilizam da mesma plataforma para inscrição.;;Funcionários Internos que precisam da Informação;O interessado fornece seus dados para se inscrever nos eventos.;Não há;;Não;OAB n°, Celular, CPF, Nome, E-mail;Site;;CAASP - SECRETARIA GERAL - EVENTOS - Acompanhamento de inscrições dos eventos;;;Dados dos advogados(as);Após o prazo de inscrição, é emitido o relatório geral  de participantes para  comunicação sobre o evento.  Os dados são compartilhados apenas entre funcionários do mesmo departamento.;;;;Não;Art. 7°, I – Consentimento do Titular;;;O processo para inscrição é feito através da ferramenta ADMIN, nele o advogado e advogada  acessa um link para preenchimento dos seguintes dados: OAB, tipo de inscrição e CPF, após esse preenchimento ele deve inserir o número de telefone e e-mail. Através destes dados conseguimos enviar informações sobre o evento  até a data do mesmo.;;Divulgação de informações sobre eventos.;Sim;Computador, Pastas de Rede Compartilhada, Planilhas;CAASP - Secretaria Geral;Brasil;INSCRIÇÕES / EVENTOS;Site CAASP Admin;Sim;Sim;;Não;;de  0 a 1.000;;
Sim;indeterminado;;Não há;Campanhas Publicitárias;VERDADEIRO;Não;Q0025468;;CAASP - SECRETARIA GERAL - EVENTOS;Quando fechamos um disparo de e-mail mkt o mesmo é feito pela área de TI, responsáveis pela base de dados cujo o disparo será direcionado.;;Atividades Administrativas;Os e-mails mkt são encaminhados apenas aos inscritos que se cadastram no CAASP INFORMA e concordam em receber as divulgações dos parceiros da CAASP.;Não há;As divulgações são feitas para a  base do CAASP INFORMA, essa base são de advogados que aceitam receber a nossa comunicação. Caso o mesmo não queira mais fazer parte da base, basta retirar os seus dados.;Não;E-mail;Site;;CAASP - SECRETARIA GERAL - EVENTOS - Comercialização de mídias para divulgação de parceiros;;Portal do Titular de Dados;Outras categorias;Qualquer midia fechada é formalizada com base em contrato, após  isso as ações são realizadas com o apoio do TI para disparos de e-mail mkt e  os banners são ativados com auxilio da imprensa .;;;;Sim;Art. 7°, I – Consentimento do Titular;Não são divulgados nenhum dado de usuário, apenas divulgação de serviço e/ ou produto com desconto diferenciado para advogados.;;O departamento comercializa mídias para divulgação dos parceiros, estas divulgações são realizadas mediante a contrato prévio com os fornecedores.   Dentre as midias comercializadas, temos: E-mail mkt, banner no CAASPSHOP, banner no site institucional, tv indoor, pontas de gondola e móveis dermo. Após realizado o contrato, a CAASP promove o envio de e-mail mkt aos inscritos que estão cadastrado no banco de dados do CAASP INFORMA (https://www.caasp.org.br/caasp-informa.asp), essa base são de inscritos que aceitam receber a nossa comunicação. Caso o mesmo não queira mais fazer parte da base, basta retirar os seus dados. Não são divulgados nenhum dado de usuário, apenas divulgação de serviço e/ ou produto com desconto diferenciado para advogados, o e-mail é encaminhado pelo T.I da CAASP. ;Correção de dados incompletos, inexatos ou desatualizados, Cancelamento do tratamento, Bloqueio e eliminação de dados;;Parcialmente;Sistemas/ Aplicativos de Terceiros;CAASP - Secretaria Geral;Brasil;ENVIO DE E-MAIL MARKETING PARA DIVULGAÇÃO DE PARCEIROS;;Sim;Sim;;Não;;de 10.000 a 100.000;;
